id,name_ko,name_en,description,ingredients,category,spicy_level,image_url
621,굴전,Pan-fried Battered Oyster,"Flour-coated, egg-battered oysters pan-fried.",[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Oyster+Jeon
622,김말이튀김,Deep-fried Laver Roll,Noodles wrapped in laver and fried.,[]," \""튀김가루\""]""",0,https://via.placeholder.com/512?text=Laver+Roll
623,김부각,Laver Chips,"Laver brushed with sweet rice paste, dried, and fried.",[]," \""참깨\""]""",0,https://via.placeholder.com/512?text=Laver+Chips
624,김치빈대떡,Kimchi and Mung Bean Pancake,Mung bean batter with kimchi and meat pan-fried.,[]," \""양파\""]""",1,https://via.placeholder.com/512?text=Kimchi+Nokdujeon
625,김치전,Kimchi Pancake,Kimchi mixed into batter and pan-fried.,[]," \""대파\""]""",1,https://via.placeholder.com/512?text=Kimchi+Jeon
626,깻잎전,Pan-fried Battered Perilla Leaves,Stuffed perilla leaves egg-battered and pan-fried.,[]," \""밀가루\""]""",0,https://via.placeholder.com/512?text=Perilla+Jeon
627,꼬막전,Pan-fried Battered Cockles,Cockles mixed with egg and flour and pan-fried.,[]," \""대파\""]""",0,https://via.placeholder.com/512?text=Cockle+Jeon
628,녹두전,Mung Bean Pancake,Ground mung beans with meat and vegetables fried.,[]," \""양파\""]""",0,https://via.placeholder.com/512?text=Nokdujeon
629,다시마부각,Kelp Chips,"Kelp brushed with rice paste, dried, and fried.",[]," \""식용유\""]""",0,https://via.placeholder.com/512?text=Kelp+Chips
630,단군신화전,Pan-fried Battered Kimchi Roll with Garlic and Beef,"Cabbage wraps filled, battered, and pan-fried.",[]," \""밀가루\""]""",0,https://via.placeholder.com/512?text=Dangun+Jeon
631,단호박튀김,Deep-fried Pumpkin,Sweet pumpkin battered and fried.,[]," \""튀김가루\""]""",0,https://via.placeholder.com/512?text=Pumpkin+Fries
632,달래전,Wild Rocambole Pancake,Wild rocambole mixed in batter and pan-fried.,[]," \""달걀\""]""",1,https://via.placeholder.com/512?text=Wild+Rocambole+Jeon
633,동그랑땡,Meat Fritters,Ground meat with vegetables shaped and fried.,[]," \""밀가루\""]""",0,https://via.placeholder.com/512?text=Donggeurangttaeng
634,동태전,Pan-fried Battered Pollack Fillet,Seasoned pollack fillets egg-battered and fried.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Pollack+Jeon
635,두부전,Pan-fried Battered Bean Curd ,Bean curd sliced and pan-fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Tofu+Jeon
636,떡튀김,Deep-fried Rice Cake,Rice cake pieces deep-fried.,[]," \""식용유\""]""",0,https://via.placeholder.com/512?text=Fried+Tteok
637,만두튀김,Deep-fried Dumplings,Meat and vegetable dumplings fried.,[]," \""식용유\""]""",0,https://via.placeholder.com/512?text=Fried+Dumpling
638,메밀장떡,Buckwheat Pancake,Buckwheat batter mixed with chili paste and fried.,[]," \""물\""]""",1,https://via.placeholder.com/512?text=Buckwheat+Jeon
639,메밀전병,Buckwheat Crepe,Buckwheat crepe filled with radish and meat.,[]," \""양배추\""]""",0,https://via.placeholder.com/512?text=Buckwheat+Crepe
640,모둠전,Assorted Savory Pancakes,"Assorted meats, fish, and vegetables pan-fried.",[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Assorted+Jeon
641,미꾸라지튀김,Deep-fried Loach,Loach battered and deep-fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Loach+Fries
642,미나리전,Water Parsley Pancake,Water parsley mixed into batter and fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Water+Parsley+Jeon
643,배추전,Cabbage Pancake,Cabbage in batter pan-fried.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Cabbage+Jeon
644,버섯전,Pan-fried Battered Mushrooms,Mushrooms egg-battered and pan-fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Mushroom+Jeon
645,복튀김,Deep-fried Puffer Fish,Puffer fish battered and fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Puffer+Fish+Fries
646,봄나물전,Spring Vegetable Pancake,Spring vegetables in batter fried.,[]," \""물\""]""",0,https://via.placeholder.com/512?text=Spring+Greens+Jeon
647,부각,Vegetable and Seaweed Chips,Various vegetables coated with rice paste and fried.,[]," \""찹쌀풀\""]""",0,https://via.placeholder.com/512?text=Bugak
648,부추전,Chive Pancake,Chive batter pan-fried.,[]," \""청양고추\""]""",1,https://via.placeholder.com/512?text=Chive+Jeon
649,빈대떡,Mung Bean Pancake,Classic mung bean pancake with vegetables.,[]," \""양파\""]""",0,https://via.placeholder.com/512?text=Bindatteok
650,빙떡,Buckwheat Crepe Stuffed with Radish,Buckwheat crepe with seasoned radish.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Bingtteok
651,빙어튀김,Deep-fried Smelt,Smelt fish battered and deep-fried.,[]," \""식용유\""]""",0,https://via.placeholder.com/512?text=Smelt+Fries
652,산천어튀김,Deep-fried Masu Salmon,Masu salmon battered and fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=MasuSalmon+Fries
653,삼색전,Tricolor Skewers,Three-color skewers pan-fried.,[]," \""쇠고기\""]""",0,https://via.placeholder.com/512?text=Tricolor+Jeon
654,새우튀김,Deep-fried Shrimp,Shrimp breaded and fried.,[]," \""빵가루\""]""",0,https://via.placeholder.com/512?text=Shrimp+Tempura
655,생선전,Pan-fried Battered Fish-fillets,Fish fillets battered and pan-fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Fish+Jeon
656,수수부꾸미,Pan-fried Millet Rice Cake,Millet dough fried and filled with red beans.,[]," \""팥소\""]""",0,https://via.placeholder.com/512?text=Millet+Cake
657,애호박전,Pan-fried Battered Zuccinni,Zucchini slices battered and fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Zucchini+Jeon
658,야채튀김,Deep-fried Vegetables,Julienned vegetables battered and fried.,[]," \""깻잎\""]""",0,https://via.placeholder.com/512?text=Veg+Tempura
659,연근전,Pan-fried Battered Lotus Roots,Lotus root slices battered and fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Lotus+Jeon
660,오징어튀김,Deep-fried Squid,Squid battered and fried.,[]," \""식용유\""]""",0,https://via.placeholder.com/512?text=Squid+Tempura
661,육전,Pan-fried Battered Beef,Beef slices battered and pan-fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Beef+Jeon
662,장떡,Chili Pepper Paste and Vegetable Pancake,Gochujang-seasoned batter fried.,[]," \""부추\""]""",2,https://via.placeholder.com/512?text=Jangtteok
663,추어튀김,Deep-fried Loach,Loach battered with eggs and starch.,[]," \""전분\""]""",1,https://via.placeholder.com/512?text=Fried+Loach
664,파래전,Green Laver Pancake,Green laver batter pan-fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=GreenLaver+Jeon
665,파전,Green Onion Pancake,Green onion in batter pan-fried.,[]," \""계란\""]""",0,https://via.placeholder.com/512?text=Pajeon
666,해물부추전,Seafood and Chive Pancake,Seafood and chive pancake.,[]," \""밀가루\""]""",1,https://via.placeholder.com/512?text=Seafood+Chive+Jeon
667,해물파전,Seafood and Green Onion Pancake,Green onion and seafood pan-fried.,[]," \""굴\""]""",1,https://via.placeholder.com/512?text=Seafood+Pajeon
668,호박전,Pan-fried Battered Zucchini ,Zucchini battered and fried.,[]," \""달걀\""]""",0,https://via.placeholder.com/512?text=Hobak+Jeon
669,가자미식해,Salted and Fermented Flounder,"Flounder fermented with malt, grains, and chili.",[]," \""고춧가루\""]""",2,https://via.placeholder.com/512?text=Flounder+Sikhae
670,갈치젓,Salted Cutlassfish,Cutlassfish cured in salt.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Cutlassfish+Jeot
671,꼴뚜기젓,Salted Beka Squid,Salted beka squid.,[]," \""고춧가루\""]""",2,https://via.placeholder.com/512?text=BekaSquid+Jeot
672,낙지젓,Salted Octopus,Salted octopus with chewy texture.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Octopus+Jeot
673,멸치젓,Salted Anchovies,Salted and fermented anchovies.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Anchovy+Jeot
674,명란젓,Salted Pollack Roe,Salted pollack roe mixed with sesame oil and green onion.,[]," \""참기름\""]""",1,https://via.placeholder.com/512?text=Pollack+Roe
675,명태식해,Salted and Fermented Pollack,Pollack fermented with grains and chili.,[]," \""고춧가루\""]""",2,https://via.placeholder.com/512?text=Pollack+Sikhae
676,새우젓,Salted Shrimp,Salted small shrimp used widely for seasoning.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Shrimp+Jeot
677,어리굴젓,Spicy Salted Oysters,Fresh oysters salted and mixed with chili.,[]," \""고춧가루\""]""",2,https://via.placeholder.com/512?text=Oyster+Jeot
678,연어장,Soy Sauce-marinated Salmon,Raw salmon marinated in soy-based brine.,[]," \""파\""]""",0,https://via.placeholder.com/512?text=Salmon+Jang
679,오징어젓,Salted Squid,Sliced squid cured in salt.,[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Squid+Jeot
680,전복장,Soy Sauce-marinated Abalone,Abalones braised in soy sauce mixture.,[]," \""생강\""]""",0,https://via.placeholder.com/512?text=Abalone+Jang
681,젓갈,Salted Seafood,"Jeotgal refers to salted and fermented meat, roe, or entrails of fish and shellfish. The three most popular jeotgal dishes in Korea are: myeongranjeot (pollackroe cured in salt with care taken not to puncture the sacks), ojingeojeot (sliced squidcured in salt and seasoned in hot spices), and guljeot (salted and seasoned fresh oysters).",[]," \""소금\""]""",1,https://via.placeholder.com/512?text=Jeotgal
682,조개젓,Salted Clam Meat,"Shucked clams washed in salt water, drained, and cured in salt in an earthen pot for two weeks. The fermented clam meat is mixed with minced green pepper, red chili powder, chopped green onion and garlic, and sesame seeds.",[]," \""고춧가루\""]""",2,https://via.placeholder.com/512?text=Clam+Jeot
683,황석어젓,Salted Small Yellow Croaker,"Yellow croaker cured in salt. Well-fermented yellow croaker is often mixed with chopped green onion and garlic and red chili powder and served as a side dish or used in making kimchi.""",[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Yellow+Croaker+Jeot
684,강어회,Sliced Raw Leather Carp,"Also referred to as hyangeohoe, leather carp is a freshwater fish known for its firm flesh and lack of fishy smell.",[]," \""깻잎\""]""",0,https://via.placeholder.com/512?text=Leather+Carp+Hoe
685,과메기,Half-dried Saury,Saury half-dried by repeated freezing and thawing.,[]," \""초장\""]""",1,https://via.placeholder.com/512?text=Gwamegi
686,광어회,Sliced Raw Flatfish,Thinly-sliced flatfish served with vinegar gochujang.,[]," \""초장\""]""",0,https://via.placeholder.com/512?text=Flatfish+Hoe
687,두부삼합,"Bean Curd, Pork, and Aged KimchiCombo","Soft tofu, boiled pork, and aged kimchi.",[]," \""묵은지\""]""",0,https://via.placeholder.com/512?text=Tufu+Combo
688,멸치회,Sliced Raw Anchovy,Raw anchovies headed and gutted.,[]," \""초장\""]""",0,https://via.placeholder.com/512?text=Anchovy+Hoe
689,모둠회,Assorted Sliced Raw Fish,A platter of assorted sliced raw fish.,[]," \""참돔\""]""",0,https://via.placeholder.com/512?text=Assorted+Hoe
690,문어삼합,"Octopus, Skate, and Pork Combo","Parboiled octopus, fermented skate, and boiled pork.",[]," \""돼지고기\""]""",1,https://via.placeholder.com/512?text=Octopus+Combo
691,문어숙회,Parboiled Octopus,"Giant Pacific octopus parboiled and sliced.""",[]," \""참기름소금\""]""",0,https://via.placeholder.com/512?text=Boiled+Octopus
692,물회,Cold Raw Fish Soup,"Raw fish, vegetables, and spicy cold broth.",[]," \""고추장\""]""",2,https://via.placeholder.com/512?text=Mulhoe
693,민어회,Sliced Raw Croaker,Croaker sliced thinly.,[]," \""초장\""]""",0,https://via.placeholder.com/512?text=Croaker+Hoe
694,산낙지,Live Octopus,Live octopus cut and eaten raw.,[]," \""초장\""]""",0,https://via.placeholder.com/512?text=Live+Octopus
695,생선회,Sliced Raw Fish,Sliced raw fish dipped in sauce.,[]," \""쌈채소\""]""",0,https://via.placeholder.com/512?text=Raw+Fish
696,송어회,Sliced Raw Trout,Fresh trout sliced and served with condiments.,[]," \""고추냉이\""]""",0,https://via.placeholder.com/512?text=Trout+Hoe
697,오징어물회,Cold Raw Squid Soup,Cold squid soup with vegetables.,[]," \""냉국\""]""",2,https://via.placeholder.com/512?text=Squid+Mulhoe
698,오징어숙회,Parboiled Squid,Parboiled squid with dipping sauce.,[]," \""초장\""]""",0,https://via.placeholder.com/512?text=Boiled+Squid
699,육회,Beef Tartare,Raw beef seasoned and mixed with pear.,[]," \""계란노른자\""]""",1,https://via.placeholder.com/512?text=Yukhoe
700,자리물회,Cold Raw Pearl-spot Chromis Soup,Raw fish mixed in cold doenjang broth.,[]," \""오이\""]""",1,https://via.placeholder.com/512?text=Jari+Mulhoe
701,전복물회,Cold Abalone Soup,Abalone mixed with vegetables in cold broth.,[]," \""냉국\""]""",1,https://via.placeholder.com/512?text=Abalone+Mulhoe
702,전어무침,Gizzard Shad Salad,Sliced gizzard shad mixed with spicy sauce.,[]," \""채소\""]""",2,https://via.placeholder.com/512?text=Gizzard+Shad+Salad
703,전어회,Sliced Raw Gizzard Shad,Raw gizzard shad with dipping sauce.,[]," \""초장\""]""",0,https://via.placeholder.com/512?text=Gizzard+Shad+Hoe
704,한치물회,Cold Raw Swordtip Squid Soup,Sweet-and-sour cold squid soup.,[]," \""냉국\""]""",1,https://via.placeholder.com/512?text=Squid+Mulhoe
705,한치회무침,Sliced Raw Swordtip Squid Salad,Raw squid tossed with vegetables.,[]," \""고추장\""]""",2,https://via.placeholder.com/512?text=Squid+Salad
706,홍어회무침,Sliced Raw Skate Salad,Fermented skate mixed with spicy vinegar sauce.,[]," \""미나리\""]""",3,https://via.placeholder.com/512?text=Skate+Salad
707,회무침,Spicy Raw Fish Salad ,Raw fish mixed with spicy vegetables.,[]," \""양배추\""]""",2,https://via.placeholder.com/512?text=Spicy+Hoe
708,갓김치,Leaf Mustard Kimchi,Kimchi with leaf mustard.,[]," \""액젓\""]""",2,https://via.placeholder.com/512?text=Gatkimchi
709,겉절이,Fresh Kimchi,Freshly mixed kimchi.,[]," \""참기름\""]""",1,https://via.placeholder.com/512?text=Fresh+Kimchi
710,고들빼기김치,Bitter Lettuce Kimchi,Kimchi with bitter lettuce.,[]," \""마늘\""]""",2,https://via.placeholder.com/512?text=Bitter+Lettuce+Kimchi
711,깍두기,Diced Radish Kimchi,Cubed radish kimchi.,[]," \""새우젓\""]""",1,https://via.placeholder.com/512?text=Kkakdugi
712,깻잎김치,Perilla Leaf Kimchi,Fermented perilla leaf kimchi.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Perilla+Kimchi
713,나박김치,Water Kimchi ,Mild radish water kimchi.,[]," \""수정과\""]""",0,https://via.placeholder.com/512?text=Water+Kimchi
714,돌나물물김치,Stringy Stonecrop Water Kimchi,Stonecrop vegetable water kimchi.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Stonecrop+Kimchi
715,돌미나리물김치,Wild Parsley Water Kimchi,Water kimchi with wild parsley.,[]," \""파\""]""",1,https://via.placeholder.com/512?text=Parsley+Kimchi
716,동치미,Radish Water Kimchi,Winter radish water kimchi.,[]," \""마늘\""]""",0,https://via.placeholder.com/512?text=Dongchimi
717,배추겉절이,Fresh Cabbage Kimchi,Freshly mixed cabbage kimchi.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Cabbage+Geotjeori
718,배추김치,Kimchi(Baechukimchi),Traditional cabbage kimchi.,[]," \""젓갈\""]""",2,https://via.placeholder.com/512?text=Baechu+Kimchi
719,백김치,White Kimchi,Non-spicy white kimchi.,[]," \""밤\""]""",0,https://via.placeholder.com/512?text=White+Kimchi
720,보쌈김치,Wrapped Kimchi,Kimchi wrapped in full leaves with seafood.,[]," \""전복\""]""",1,https://via.placeholder.com/512?text=Bossam+Kimchi
721,봄동겉절이,Fresh Winter Cabbage Kimchi,Fresh kimchi with winter cabbage.,[]," \""참기름\""]""",1,https://via.placeholder.com/512?text=Spring+Cabbage+Kimchi
722,부추김치,Chive Kimchi,Chive kimchi with anchovy sauce.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Chive+Kimchi
723,섞박지,Radish and Cabbage Kimchi,Kimchi of radish and cabbage.,[]," \""갓\""]""",2,https://via.placeholder.com/512?text=Mixed+Kimchi
724,열무김치,Young Summer Radish Kimchi,Young radish kimchi.,[]," \""새우젓\""]""",1,https://via.placeholder.com/512?text=Yeolmu+Kimchi
725,열무얼갈이김치,Young Summer Radish and Winter Cabbage Kimchi,Mix of young radish and winter cabbage.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Yeolmu+Eolgari+Kimchi
726,오이소박이,Cucumber Kimchi,Stuffed cucumber kimchi.,[]," \""마늘\""]""",1,https://via.placeholder.com/512?text=Oi+Sobagi
727,총각김치,Whole Radish Kimchi ,Whole small radish kimchi.,[]," \""새우젓\""]""",2,https://via.placeholder.com/512?text=Chonggak+Kimchi
728,파김치,Green Onion Kimchi,Kimchi with green onions.,[]," \""액젓\""]""",2,https://via.placeholder.com/512?text=Pa+Kimchi
729,포기김치,Kimchi(Pogikimchi),Whole-head cabbage kimchi.,[]," \""젓갈\""]""",2,https://via.placeholder.com/512?text=Pogi+Kimchi
730,갈비만두,Pork Rib Dumpling,Steamed dumplings with pork rib filling.,[]," \""간장\""]""",0,https://via.placeholder.com/512?text=Galbi+Mandu
731,고기만두,Meat Dumpling,"Thinly rolled flour dough folded and filled with ground meat and vegetables. There are many kinds of dumplings made using different fillings, dumpling skins, and cooking methods. Meat dumpling is a dumpling with a filling of beef or pork mixed with vegetables.",[],만두 [Mandu],0,https://via.placeholder.com/512?text=Meat+Dumpling
732,군만두,Pan-fried Dumpling,Dumpling fried in an oiled pan. This is a crispy version of basic dumplings.,[],만두 [Mandu],0,https://via.placeholder.com/512?text=Gun+Mandu
733,김치만두,Kimchi Dumpling,"Kimchi dumplings are stuffed with a filling of chopped kimchi, bean curd, and vegetables. They are the most popular type of dumpling among Koreans.",[],만두 [Mandu],1,https://via.placeholder.com/512?text=Kimchi+Mandu
734,꿩만둣국,Pheasant Dumpling Soup,Dumplings stuffed with pheasant meat and boiled in broth.,[],만두 [Mandu],0,https://via.placeholder.com/512?text=Pheasant+Soup
735,떡만둣국,Sliced Rice Cake and DumplingSoup,"Mandu (dumplings) and slices oflong, cylinder-shaped rice cake (garaetteok) boiled in meat broth.",[],만두 [Mandu],0,https://via.placeholder.com/512?text=Tteok+Mandu+Soup
736,만두,Dumplings,Korean dumplings made of thinly rolled flour dough folded with a filling of ground meat and vegetables.,[],만두 [Mandu],0,https://via.placeholder.com/512?text=Mandu
737,만둣국,Dumpling Soup,Minced meat and vegetables wrapped in dough and boiled in broth.,[],만두 [Mandu],0,https://via.placeholder.com/512?text=Mandu+Soup
738,물만두,Boiled Dumpling,Boiled dumpling stuffed with ground pork and chives.,[],만두 [Mandu],0,https://via.placeholder.com/512?text=Mul+Mandu
739,송어만두,Trout Dumpling,Dumplings filled with minced trout and vegetables.,[],만두 [Mandu],0,https://via.placeholder.com/512?text=Trout+Mandu
740,왕만두,Jumbo Sized Dumpling,"Jumbo-sized dumpling filled with meat, sprouts, and bean curd.",[],만두 [Mandu],0,https://via.placeholder.com/512?text=Wang+Mandu
741,채만두,Buckwheat Dumpling,Dumpling with gatkimchi and dried vegetables wrapped in buckwheat wrappers.,[],만두 [Mandu],0,https://via.placeholder.com/512?text=Buckwheat+Mandu
742,가래떡,Rice Cake Stick,Cylindrical rice cake used for tteokguk.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Garaetteok
743,감자떡,Potato Cake,Grated potatoes and starch steamed.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Potato+Tteok
744,경단,Sweet Rice Balls,Boiled sweet rice balls coated in gomul.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Gyeongdan
745,깨경단,Sesame Sweet Rice Balls,Sweet rice balls coated in sesame or soybean powder.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Sesame+Rice+Ball
746,꿀떡,Honey-filled Rice Cake,Sweet rice dough filled with honey.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Honey+Tteok
747,녹두시루떡,Mung Bean Steamed Rice Cake,Layered steamed rice cake with mung bean.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Mungbean+Tteok
748,무지개떡,Rainbow Rice Cake,Layered colored steamed rice cake.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Rainbow+Tteok
749,백설기,Snow White Rice Cake,Plain steamed rice cake.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Baekseolgi
750,송편,Half-moon Rice Cake,Half-moon-shaped rice cake filled with sesame or beans.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Songpyeon
751,수수팥떡,Red-bean-coated Millet Rice Cake,Sorghum balls coated with red bean powder.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Susu+Tteok
752,시루떡,Steamed Rice Cake,Rice powder steamed with beans or dried vegetables.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Siru+Tteok
753,쑥떡,Mugwort Rice Cake,Rice cake flavored with mugwort.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Ssuk+Tteok
754,씨앗호떡,Korean Pancake with Seed and Sugar,Dough filled with brown sugar and nuts.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Seed+Hotteok
755,약식,Sweet Rice with Nuts,Steamed sweet rice with chestnuts and jujubes.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Yaksik
756,인절미,Bean-powder-coated Rice Cake,Pounded glutinous rice coated in soybean powder.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Injeolmi
757,절편,Patterned Rice Cake,Pressed rice cake made from rice powder.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Jeolpyeon
758,조랭이떡,Snowman-shaped Rice Cake,Small cocoon-shaped rice cakes.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Joraengi+Tteok
759,증편,Raised Rice Cake,Rice cake fermented with rice wine.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Jeungpyeon
760,찹쌀떡,Sweet Rice Cake with Red Bean Filling,Glutinous rice cake filled with red beans.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Chapssal+Tteok
761,호떡,Syrup-filled Pancake,Dough filled with brown sugar and cinnamon.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Hotteok
762,화전,Pan-fried Flower Rice Cake,Rice cake decorated with flowers.,[],떡 [Tteok],0,https://via.placeholder.com/512?text=Hwajeon
763,감말랭이,Dried Persimmon,Dried sliced persimmons.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Gammallaengi
764,강정,Sweet Rice Puffs,Puffed grains mixed with syrup.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Gangjeong
765,곶감,Dried Whole Persimmon,Whole dried persimmon.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Gotgam
766,다식,Tea Confectionery,Pressed sweets made with powders and honey.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Dasik
767,도라지정과,Braised Bellflower Root in Sweet Sauce,Bellflower root simmered in syrup.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Bellflower+Jeonggwa
768,매작과,Fried Twist,Deep-fried dough ribbons coated in syrup.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Maejakgwa
769,붕어빵,Fish-shaped Bread,Batter baked with red bean filling.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Bungeoppang
770,뻥튀기,Puffed Grain,"Rice, potato, or corn puffed at high pressure.",[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Ppeongtwigi
771,산자,Fried Rice Squares,Deep-fried glutinous rice coated with syrup.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Sanja
772,송화다식,Pine Flower Powder Tea Confectionery,Pine pollen mixed with honey.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Pine+Dasik
773,수삼정과,Braised Ginseng in Sweet Sauce,Fresh ginseng preserved in syrup.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Ginseng+Jeonggwa
774,약과,Honey Cookie,Fried honey cookies coated in syrup.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Yakgwa
775,양갱,Sweet Red Bean Jelly,Red bean jelly made with agar.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Yanggeng
776,율란,Chestnut Balls,Mashed chestnuts mixed with honey.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Yullan
777,찹쌀꽈배기,Twisted Sweet Rice Doughnut,Glutinous rice dough twisted and fried.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Twisted+Donut
778,호두과자,Walnut Cake,Walnut-filled baked pastry.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Walnut+Cake
779,호박엿,Pumpkin Taffy,Pumpkin starch syrup boiled down.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Pumpkin+Yeot
780,흑임자다식,Black Sesame Tea Confectionery,Powdered black sesame mixed with honey.,[],한과 [Hangwa],0,https://via.placeholder.com/512?text=Black+Sesame+Dasik
781,구기자차,Wolfberry Tea,Wolfberry simmered in water and sweetened.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Wolfberry+Tea
782,꽃차,Flower Tea,Tea brewed from edible flowers.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Flower+Tea
783,녹차,Green Tea,Dried green tea leaves brewed in water.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Green+Tea
784,단호박식혜,Pumpkin Sweet Rice Punch,Sweet pumpkin mixed with malted rice punch.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Pumpkin+Sikhye
785,대추차,Jujube Tea,Jujubes simmered and sweetened.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Jujube+Tea
786,막걸리,Unrefined Rice Wine,Fermented rice wine.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Makgeolli
787,매실차,Green Plum Tea,Plum syrup mixed with water.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Plum+Tea
788,모과차,Quince Tea,Dried quince simmered.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Quince+Tea
789,미숫가루,Roasted Grain Powder,Roasted grain powder mixed with water.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Misugaru
790,생강차,Ginger Tea,Boiled ginger with dates.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Ginger+Tea
791,수정과,Cinnamon Punch,Cinnamon and ginger punch.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Sojeonggwa
792,식혜,Sweet Rice Punch,Fermented rice punch.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Sikhye
793,쌍화차,Medicinal Herb Tea,Herbal decoction with nuts.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Ssanghwa+Tea
794,오미자화채,Omija Punch,Omija punch with pear.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Omija+Punch
795,유자차,Citrus Tea,Sweetened yuja preserve with hot water.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Yuja+Tea
796,유자화채,Citrus Punch,Citrus punch with fruit.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Citrus+Punch
797,인삼차,Ginseng Tea,Ginseng brewed in hot water.,[],음청류 [Eumcheongryu],0,https://via.placeholder.com/512?text=Ginseng+Tea
